"id","user","genere","eta","titolo_studio","qualifica","qualifica_altro","tempo_complessivo","fascia_uscita","fascia_rientro","ritorno_pranzo","orario_flessibile","luogo_lavoro","luogo_lavoro_altro","attivita_alternativa","attivita_alternativa_altro","luogo_alternativo","origine_stato","origine_regione_italia","origine_provincia_italia","origine_comune_italia","origine_cap","origine_stato_estero","origine_citta_estero","destinazione_stato","destinazione_regione_italia","destinazione_provincia_italia","destinazione_comune_italia","destinazione_cap","destinazione_stato_estero","destinazione_citta_estero","smart_working_prima","gradimento","motivazione_gradimento"
357,396,"F",49,"laurea","quadro","",240,6,19,"N","S","CASA","","RIPOSO","","CASA","I",1,6,6174,"","","","I",3,15,15146,20153,"","","S",5,"ottimizzazione di tempi/costi/efficienza per la sottoscritta, per l'azienda (notevole risparmio di tempo a favore del riposo e del lavoro + diminuzione dello stress che si traduce in miglioramento dello stato generale della salute che, quindi, si traduce in maggior efficienza e minor probabilità di ammalarsi) e, non ultimo, per l'ambiente"
351,389,"F",40,"laurea","impiegato","",60,8,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20124,"","","I",3,15,15146,20126,"","","S",5," "
411,448,"F",52,"diploma-superiore","quadro","",120,7,18,"N","N","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15118,"","","","I",3,15,15146,20158,"","","N",5,"per alcune attività il lavoro da casa comporta maggiore concentrazione e evita sprechi di tempo per gli spostamenti in caso di scioperi o maltempo "
347,384,"F",32,"laurea","impiegato","",180,7,19,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15195,"","","","I",3,15,15146,20126,"","","N",4,"Molto comodo poter lavorare da casa: permette risparmio di tempo per i trasporti, gestione ottimale del lavoro (nn senza qualche difficoltà tecnica imprevista), minori distrazioni che permettono di lavorare con maggiore redditività"
349,387,"M",50,"laurea","quadro","",45,8,18,"","S","CASA","","ALTRO","lavorare meglio, con meno stress","CASA","I",3,15,15146,20135,"","","I",3,15,15011,"","","","S",5,"consente di investire in modo più intelligente e proficuo il tempo dello spostamento casa-lavoro e di gestire agevolmente eventuali esigenze personali, senza penalizzare il tempo dedicato al lavoro"
353,392,"M",36,"laurea","altro","Software",210,7,17,"N","S","SEDI DISTACCATE","","RIPOSO","","CITTA","I",3,13,13075,"","","","I",3,15,15146,20133,"","","N",5,"tempo utilizzato per gli spostamenti evitato, niente stress per il viaggio, più tempo libero per me, riuscito a fare commissioni personali a Como che altrimenti non avrei potuto fare"
359,399,"M",35,"laurea","impiegato","",120,8,18,"N","S","CASA","","LAVORO","","CASA","I",3,12,12075,"","","","I",3,15,15146,20153,"","","N",5,"Meno stress, meno ore perse per lo spostamento"
180,209,"M",37,"laurea","impiegato","",150,6,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15189,"","","","I",3,15,15209,"","","","N",5,"lavorare da casa mi ha permesso di ottimizzare i tempi, essere più presente con il mio piccolino ed essere comunque efficente lavorativamente parlando."
365,403,"M",44,"diploma-superiore","quadro","",60,8,18,"N","S","CASA","","RIPOSO","","CASA","I",3,15,15146,"","","","I",3,15,15171,"","","","S",4,"."
360,397,"M",35,"laurea","quadro","",150,7,18,"N","N","CASA","","LAVORO","","CASA","I",3,15,15071,"","","","I",3,15,15146,20121,"","","N",4,"Come evidenziato nella prima parte del questionario, il lavoro da casa permette di gestire in modo più efficace il rapporto lavoro / vita privata. Riposando alla mattina, essendo presente per la famiglia durante il giorno e potendo coltivare i propri Hobbies alla sera. Con i mezzi giusti a disposizione è un vantaggio personale e per la società. Il prossimo passo potrebbe essere la flessibilità nell'orario lavorativo, ma questo dipende molto dalle attività svolte e dall'indipendenza del lavoratore."
368,407,"M",61,"laurea","impiegato","",120,6,17,"N","N","CASA","","ALTRO","lettura e studio","CASA","I",5,23,23091,"","","","I",5,23,23053,"","","","N",5,"Sono un fautore del Telelavoro e qualsiasi considerazione relativa ad esso mi è gradita tanto quanto mi è molto gradito questo tipo di modalità lavorativo"
377,416,"F",39,"laurea","impiegato","",40,8,17,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15205,"","","","I",3,15,15146,20132,"","","N",5,"Se comunicato con il giusto preavviso, può consetire una grande flessibilità nell'organizzazione del proprio lavoro con un signifcativo incremento della produttività oltre che ad un miglioramento della qualità della vita legato al tempo viaggio risparmiato "
371,411,"F",30,"laurea","impiegato","",120,9,20,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,108,108028,"","","","I",3,15,15146,20135,"","","N",5,"L'iniziativa permette di riflettere sulla quantità di tempo che ogni giorno non sfruttiamo in modo produttivo a causa degli spostamenti per recarsi sul luogo di lavoro. Gli stessi che fanno iniziare e finire la giornata innervositi e agitati."
569,604,"M",51,"laurea","altro","consulente",30,8,18,"N","N","CASA","","HOBBY","","CASA","I",3,15,15146,20149,"","","I",3,15,15146,"","","","N",5,"Più tempo a disposizione; possibilità di fare anche qualche lavoretto in casa; evito di guidare nel traffico"
348,386,"M",46,"laurea","quadro","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
337,374,"F",30,"laurea","impiegato","",40,8,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20138,"","","I",3,15,15171,"","","","S",5,""
325,347,"M",41,"diploma-superiore","impiegato","",120,8,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15118,"","","","I",3,15,"","","","","S",5,"Il maggior tempo dedicato alla famiglia ha un valore inestimabile, si aggiunge a questo la possibilità di sbrigare piccole commissioni burocratiche complicate in altri orari. Poi l'aspetto ecologico a cui tengo particolarmente si traduce in meno benzina bruciata e meno corrente sprecata, visto che lavoro di fianco la finestra con le luci spente. Non ho dubbi, questo DEVE essere il modo di lavorare del futuro. Grazie"
63,69,"M",33,"laurea","altro","Consultant",150,7,18,"N","N","CASA","","ATTIVITA DOMESTICHE","","CITTA","I",3,15,15146,20150,"","","I",3,98,98031,"","","","N",4,"Inesperienza da parte dei team leader nella gestione del team remoto"
341,377,"F",34,"laurea","quadro","",210,7,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",8,33,33032,"","","","I",3,15,15146,20154,"","","N",5,"Ho un bimbo piccolo e aspetto il secondo, lavorando fuori città sono costretta a delegare quasi tutte le attività familiari e del bambino e anche la gravidanza avendo un viaggio piuttosto lungo e disagiato diventa difficoltosa. Se potessi lavorare da casa qualche giorno alla settimana potrei dedicarmi meglio sia al lavoro, sia alla famiglia, sia a me stessa. Più concentrata e serena!"
40,43,"M",29,"licenza-media","impiegato","",30,8,18,"N","S","CASA","","RIPOSO","","CASA","I",3,15,15146,20149,"","","I",3,15,15146,20151,"","","N",5,""
434,473,"F",40,"laurea","quadro","",40,8,18,"N","S","CASA","","RIPOSO","","CASA","I",3,15,15070,"","","","I",3,15,15171,"","","","N",5,""
373,408,"F",41,"laurea","impiegato","",40,7,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15093,"","","","I",3,15,15146,20143,"","","S",5,"E' un'opportunità che la mia azienda adotta e che mi permette di conciliare vita privata e lavoro, soprattutto nella gestione dei figli."
356,393,"F",45,"diploma-superiore","impiegato","",90,7,15,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15173,"","","","I",3,15,15146,20143,"","","S",5,"In quanto sia pre problemi famigliari gravi che anche quotidiani il lavoro agile ti permette di organizzarti al meglio senza perdere giornate di lavoro- a mio avviso si alvora anche di piu' perche' non hai distrazioni.vorrei che diventasse una prassi per tutti.ottima iniziativa."
1283,1299,"F",44,"laurea","quadro","",120,7,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15171,"","","","I",3,15,15146,20147,"","","N",4,""
364,398,"F",45,"diploma-superiore","impiegato","",240,5,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15191,"","","","I",3,15,15098,"","","","S",5,"NEL MIO CASO IL LAVORO AGILE MI EVITA BEN 4 ORE DI VIAGGIO AL GIORNO.
EVITA TANTO STRESS-MAGGIORE CONCENTRAZIONE E POSSIBILITA' DI CONCILIARE LAVORO FAMIGLIA"
358,395,"F",40,"laurea","dirigente","",90,7,19,"N","S","CASA","","RIPOSO","","CASA","I",3,98,98021,"","","","I",3,15,15171,"","","","N",5,"possibilità di organizzarsi secondo le esigenze"
149,173,"F",33,"diploma-superiore","impiegato","",45,7,16,"N","N","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20158,"","","I",3,15,15146,20158,"","","N",5,"maggiore bilanciamento tra vita/famiglia e lavoro "
362,401,"F",41,"laurea","quadro","",180,7,17,"N","S","CASA","","ALTRO","Revisione Auto + Attività domestiche","CITTA","I",3,12,12070,"","","","I",3,15,15146,20158,"","","N",5,"- conciliare vita privata e professionale
- eliminare perdite di tempo per gli spostamenti con conseguente riduzione di stress, inquinamento, traffico"
350,388,"M",38,"laurea","impiegato","",250,6,17,"N","S","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CASA","I",3,13,13249,"","","","I",3,15,15146,20133,"","","S",5,"Il lavoro agile consente di dedicare più tempo alla gestione della famiglia ed avere una maggiore flessibilità utile per fare delle commissioni che capitano sempre (pagamenti in posta, consulenze CAAF, banca, visite mediche, ecc.)"
374,413,"M",39,"laurea","impiegato","",30,7,19,"N","S","ALTRO","Sede privata ma non casa","RIPOSO","","CASA","I",3,15,15146,20123,"","","I",3,15,15146,20126,"","","S",4,""
355,394,"F",48,"diploma-superiore","impiegato","",180,6,14,"N","","","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15077,"","","","I",3,15,15077,"","","","N",""," non so cosa dire ...."
30,31,"M",54,"diploma-superiore","impiegato","",120,7,17,"N","S","CASA","","ALTRO","in parte Riposo e in parte Lavoro","CASA","I",3,15,15146,20157,"","","I",3,15,15173,"","","","N",5,"Ritengo che il risparmio di stress / gasolio e inquinamento atmosferico siano molto importanti. Ho lavorato a casa ma sarei molto interessato a lavorare in siti co-working raggiungibili in tempi ragionevoli senza auto"
361,400,"F",55,"diploma-superiore","quadro","",80,7,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15195,"","","","I",3,15,"","","","","N",5,"E' una iniziativa molto efficace e intelligente perchè elimina i tempi di spostamento, le code, lo stress, si risparmia tempo, costi, e si può sfrutturare il tempo che si perde in auto lavorando o dedicandosi alla propria famiglia piuttosto che perdere tempo nel traffico. Fra l'altro ci sono molti lavori che non necessitano la presenza del personale in azienda ma si possono fare tranquillamente da casa grazie alla tecnologia .... basta collegarsi con il server aziendale tramite PC ...  Anzi il lavoro da casa lo si fa in tranquillità senza essere disturbati dai telefoni che continuano a squillare, non si hanno dispersioni con i colleghi e a mio avviso si lavora di più e in maniera più organizzata.  Grazie per questa oportunità !"
1113,1130,"F",52,"diploma-superiore","quadro","",120,7,19,"N","N","CASA","","RIPOSO","","CASA","I",3,15,15140,"","","","I",3,15,15209,"","","","S",4,"Evitare traffico e tempi di trasferimento"
375,414,"M",57,"diploma-superiore","impiegato","",180,7,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",5,27,27024,"","","","I",5,23,23053,"","","","N",4,"."
378,417,"M",26,"diploma-superiore","impiegato","",40,8,18,"N","S","CASA","","LAVORO","","CITTA","I",3,15,15146,20159,"","","I",3,15,15146,20159,"","","N",5,"La comodità di gestire le attività lavorative ascoltando musica, e davanti ad una sana e lunga colazione/pranzo."
379,418,"M",39,"laurea","altro","Consulente",180,6,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,108,108024,"","","","I",3,15,15146,20151,"","","N",4,"Ottimizzazione del tempo di lavoro, possibilità di stare con le famiglia anche per ""soli"" 30 minuti in piu', cura di se stesso piu' elevata."
330,368,"M",42,"laurea","quadro","",80,8,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20125,"","","I",3,15,15171,"","","","S",5,"libertà, flessibilità, prioritizzazione, dare spazio alle cose importanti della vita e non allo stare in macchina"
387,335,"F",47,"diploma-superiore","impiegato","",110,6,16,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15229,"","","","I",3,15,15146,"","","","N",5,"Ottimizzazione dei tempi altrimenti usati per i viaggi, mancanza di stress da viaggio legati a ritardi dei mezzi, maggiore concentrazione nel lavoro"
382,422,"F",45,"laurea","dirigente","",50,7,19,"N","S","LUOGHI PUBBLICI","","HOBBY","studio","CASA","I",3,15,15146,20151,"","","I",3,15,15146,20143,"","","S",5,"ho evitato spostamenti, risparmiato benzina, mi sono potuta concentrare meglio, ho pranzato a casa"
380,419,"F",41,"laurea","impiegato","","","","","","","","","","","","I",3,108,108033,"","","","I",3,98,98037,"","","","N",5,"possibilità di conciliare ottimamente le necessità familiari con l'attività lavorativa svolta in questa modalità; in particolare relativamente all'accudimento dei figli nel corso della giornata (di norma completamente delegato al papà e alla nonna)."
383,424,"F",24,"laurea","impiegato","",80,8,18,"N","S","CASA","","ALTRO","visite mediche, acquisti, lavoro","CITTA","I",3,15,15146,20129,"","","I",3,15,15171,"","","","N",5,"la giornata del lavoro agile permette ai lavoratori di gestire meglio il bilanciamento fra vita lavorativa/professionale. La possibilità di gestire meglio il proprio tempo aumenta decisamente la motivazione del dipendente e la qualità del lavoro."
393,432,"F",41,"laurea","quadro","",60,8,18,"N","N","CASA","","LAVORO","","CASA","I",3,15,15146,20139,"","","I",3,15,15146,20154,"","","S",5,"La possibilità di lavorare da remoto mi consente di risparmiare tempo, che poi posso dedicare sia al lavoro che alla famiglia."
396,433,"M",38,"laurea","dirigente","",210,5,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",1,6,6081,"","","","I",3,15,15146,20133,"","","N",5,"Perché questa modalità di lavoro per un giorno o due alla settimana permetterebbe di migliorare le proprie performance lavorative (più tempo effettivo dedicato al lavoro e di migliore qualità), migliorare stile di vita per tutti, minore inquinamento."
376,415,"F",43,"laurea","quadro","",80,8,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20146,"","","I",3,15,15011,"","","","S",3,"Ho chiesto il telelavoro da un paio d'anni, per poter gestire i bambini senza dover ricorrere ad aiuti esterni. 
La flessibilità che mi permette il lavoro da casa è una risorsa importante. Il gradimento è però ""relativo"" in quanto la richiesta di telelavorare mi ha ""tagliato fuori"" dalla vita aziendale e da qualsiasi possibilità di crescere professionalmente. Con la ""scusa"" che ho voluto il telelavoro, attività che prima mi venivano tranquillamente assegnate ora sono appannaggio di altri, e devo ""accontentarmi"" dei lavori che nessuno vuole fare. "
399,436,"F",54,"diploma-superiore","impiegato","",60,7,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15070,"","","","I",3,108,108033,"","","","N",5,"risparmio di tempo, benzina, deperimento mezzo proprio, possibilità x svolgere attività in casa contemporanee al lavoro, non avere l'assillo dell'orario di uscita se no si trova troppo traffico, tenuta più casual/comoda, Meno emissioni per l'ambiente"
397,212,"M",39,"laurea","quadro","",120,8,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15189,"","","","I",3,15,15146,20154,"","","N",5,"Flessibilità; possibilità di destinare il tempo dedicato agli spostamenti casa/lavoro e viceversa alla famiglia; risparmio in termini economici per non utilizzo mezzo proprio per spostamento casa/lavoro e viceversa"
420,458,"M",37,"laurea","quadro","",80,8,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15081,"","","","I",3,15,15146,20121,"","","N",5,"possibilità di gestire in autonomia il tempo nel corso della giornata - grazie a collegamenti in remoto dispongo a casa dei medesimi strumenti che ho in ufficio - ho potuto accompagnare mio figlio all'asilo "
940,958,"F",48,"laurea","altro","funzionario P.O.","","","","","","","","","","","I",3,15,15146,20127,"","","I",3,15,15146,20124,"","","N",5,"L'elasticità dell'orario mi ha consentito di accompagnare a scuola mia figlia in età scolare (facendo colazione insieme) e di andare a riprenderla nel pomeriggio. L'orario ordinario mi impone una scelta fra questi momenti."
231,267,"F",40,"","altro","Docente",3,6,17,"N","S","CASA","","LAVORO","","CITTA","I",3,108,108038,"","","","I",3,15,15146,20136,"","","S",5,"Maggiore flessibilità e discrezionalità nell'utilizzo del proprio tempo"
342,379,"F",37,"laurea","quadro","",210,6,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,16,16062,"","","","I",3,15,15146,20121,"","","N",5,"Il gradimento è massimo perchè avere la possibilità di poter gestire il proprio lavoro da remoto senza giornalmente fare in totale 140 km in macchina tutti i giorni con i rischi che ne derivano e spendere 3 ore della tua vita che potresti dedicare alla tua famiglia, soprattutto quando hai dei bimbi piccoli e sei una persona che adora il proprio lavoro e tarda nell'uscire: questo è un beneficio impareggiabile. La produttività aumenta."
419,457,"F",41,"laurea","quadro","",100,8,13,"N","S","CASA","","LAVORO","","CASA","I",3,15,15002,"","","","I",3,15,15146,20152,"","","N",5,"Evitare gli spostamenti in macchina se non necessari + risparmiare il consumo di benzina e quindi soldi + flessibilità negli orari con risparmio di 2 ore di vita + tranquillità nel lavoro (meno inquinamento acustico) + confort"
